timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1664367980243,11231,Get Requested OTP1,200,OK,Thread Group 1-39,text,false,,263,523,50,50,https://accounts.bigsuperapp.com/accounts/api/v1/otp,11231,0,0
1664367980234,11346,Get Requested OTP1,200,OK,Thread Group 1-27,text,false,,263,523,50,50,https://accounts.bigsuperapp.com/accounts/api/v1/otp,11346,0,0
1664367980381,11317,Get Requested OTP1,200,OK,Thread Group 1-34,text,false,,263,523,50,50,https://accounts.bigsuperapp.com/accounts/api/v1/otp,11317,0,0
1664367980184,11666,Get Requested OTP1,200,OK,Thread Group 1-32,text,false,,263,523,50,50,https://accounts.bigsuperapp.com/accounts/api/v1/otp,11665,0,0
1664367972576,21788,ResetOTP,200,OK,Thread Group 1-25,text,true,,263,529,50,50,https://accounts.bigsuperapp.com/accounts/api/v1/reset_otp,21787,0,0
1664367988432,8073,VerifyOTP,201,Created,Thread Group 1-12,text,false,"The operation lasted too long: It took 8,073 milliseconds, but should not have lasted longer than 2,000 milliseconds.",277,608,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,8073,0,0
1664367988780,7845,VerifyOTP,201,Created,Thread Group 1-9,text,false,"The operation lasted too long: It took 7,845 milliseconds, but should not have lasted longer than 2,000 milliseconds.",277,608,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,7845,0,0
1664367988763,7974,VerifyOTP,201,Created,Thread Group 1-2,text,false,"The operation lasted too long: It took 7,974 milliseconds, but should not have lasted longer than 2,000 milliseconds.",277,608,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,7974,0,0
1664367988520,8247,VerifyOTP,201,Created,Thread Group 1-10,text,false,"The operation lasted too long: It took 8,247 milliseconds, but should not have lasted longer than 2,000 milliseconds.",277,608,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,8247,0,0
1664367975057,21749,VerifyOTP,201,Created,Thread Group 1-6,text,false,"The operation lasted too long: It took 21,749 milliseconds, but should not have lasted longer than 2,000 milliseconds.",277,608,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,21748,0,0
1664367974536,22276,VerifyOTP,502,Bad Gateway,Thread Group 1-7,text,false,Test failed: code expected to contain /201/,277,604,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,22276,0,0
1664367974540,22281,VerifyOTP,502,Bad Gateway,Thread Group 1-8,text,false,Test failed: code expected to contain /201/,277,604,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,22281,0,0
1664367975108,21728,Get Requested OTP1,200,OK,Thread Group 1-3,text,false,,263,523,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/otp,21728,0,0
1664367996838,115,VerifyOTP,201,Created,Thread Group 1-3,text,true,,277,608,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,115,0,0
1664367974972,22102,VerifyOTP,502,Bad Gateway,Thread Group 1-11,text,false,Test failed: code expected to contain /201/,277,604,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,22102,0,0
1664367974978,22103,VerifyOTP,502,Bad Gateway,Thread Group 1-5,text,false,Test failed: code expected to contain /201/,277,604,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,22103,0,0
1664367975465,21815,Get Requested OTP1,200,OK,Thread Group 1-13,text,false,,263,523,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/otp,21815,0,0
1664367997283,60,VerifyOTP,201,Created,Thread Group 1-13,text,true,,277,608,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,60,0,0
1664367988724,9086,VerifyOTP,201,Created,Thread Group 1-15,text,false,"The operation lasted too long: It took 9,086 milliseconds, but should not have lasted longer than 2,000 milliseconds.",277,608,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,9086,0,0
1664367976140,21858,VerifyOTP,502,Bad Gateway,Thread Group 1-14,text,false,Test failed: code expected to contain /201/,277,604,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,21858,0,0
1664367989600,8450,VerifyOTP,201,Created,Thread Group 1-43,text,false,"The operation lasted too long: It took 8,450 milliseconds, but should not have lasted longer than 2,000 milliseconds.",277,608,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,8450,0,0
1664367988525,9704,VerifyOTP,201,Created,Thread Group 1-17,text,false,"The operation lasted too long: It took 9,704 milliseconds, but should not have lasted longer than 2,000 milliseconds.",277,608,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,9704,0,0
1664367976877,21628,VerifyOTP,502,Bad Gateway,Thread Group 1-18,text,false,Test failed: code expected to contain /201/,277,604,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,21628,0,0
1664367976924,21603,VerifyOTP,502,Bad Gateway,Thread Group 1-19,text,false,Test failed: code expected to contain /201/,277,604,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,21603,0,0
1664367977195,21602,VerifyOTP,502,Bad Gateway,Thread Group 1-20,text,false,Test failed: code expected to contain /201/,277,604,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,21602,0,0
1664367977352,21597,VerifyOTP,502,Bad Gateway,Thread Group 1-22,text,false,Test failed: code expected to contain /201/,277,604,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,21597,0,0
1664367980298,19203,Get Requested OTP1,200,OK,Thread Group 1-26,text,false,,263,523,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/otp,19203,0,0
1664367978721,21298,VerifyOTP,502,Bad Gateway,Thread Group 1-37,text,false,Test failed: code expected to contain /201/,277,604,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,21298,0,0
1664367978861,21312,VerifyOTP,502,Bad Gateway,Thread Group 1-38,text,false,Test failed: code expected to contain /201/,277,604,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,21312,0,0
1664367989235,10957,VerifyOTP,201,Created,Thread Group 1-41,text,false,"The operation lasted too long: It took 10,957 milliseconds, but should not have lasted longer than 2,000 milliseconds.",277,608,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,10957,0,0
1664367991364,9446,VerifyOTP,201,Created,Thread Group 1-23,text,false,"The operation lasted too long: It took 9,446 milliseconds, but should not have lasted longer than 2,000 milliseconds.",277,608,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,9446,0,0
1664367989218,11613,VerifyOTP,201,Created,Thread Group 1-28,text,false,"The operation lasted too long: It took 11,613 milliseconds, but should not have lasted longer than 2,000 milliseconds.",277,608,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,11613,0,0
1664367991852,9035,VerifyOTP,201,Created,Thread Group 1-32,text,false,"The operation lasted too long: It took 9,035 milliseconds, but should not have lasted longer than 2,000 milliseconds.",277,608,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,9035,0,0
1664367980135,20942,VerifyOTP,502,Bad Gateway,Thread Group 1-24,text,false,Test failed: code expected to contain /201/,277,604,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,20942,0,0
1664367996813,4434,Init V2,422,Unprocessable Entity,Thread Group 1-7,text,false,Test failed: code expected to contain /201/,343,0,49,49,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,4434,0,0
1664368001247,53,Get Requested OTP2,422,Unprocessable Entity,Thread Group 1-7,text,false,Test failed: code expected to contain /200/,315,534,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/otp?type=email,53,0,0
1664367991278,10364,VerifyOTP,201,Created,Thread Group 1-47,text,false,"The operation lasted too long: It took 10,364 milliseconds, but should not have lasted longer than 2,000 milliseconds.",277,608,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,10364,0,0
1664367989656,12012,VerifyOTP,201,Created,Thread Group 1-31,text,false,"The operation lasted too long: It took 12,012 milliseconds, but should not have lasted longer than 2,000 milliseconds.",277,608,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,12012,0,0
1664367991286,10391,VerifyOTP,201,Created,Thread Group 1-45,text,false,"The operation lasted too long: It took 10,391 milliseconds, but should not have lasted longer than 2,000 milliseconds.",277,608,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,10391,0,0
1664367991349,10349,VerifyOTP,201,Created,Thread Group 1-36,text,false,"The operation lasted too long: It took 10,349 milliseconds, but should not have lasted longer than 2,000 milliseconds.",277,608,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,10349,0,0
1664367991324,10394,VerifyOTP,201,Created,Thread Group 1-30,text,false,"The operation lasted too long: It took 10,394 milliseconds, but should not have lasted longer than 2,000 milliseconds.",277,608,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,10394,0,0
1664367989800,11951,VerifyOTP,201,Created,Thread Group 1-21,text,false,"The operation lasted too long: It took 11,951 milliseconds, but should not have lasted longer than 2,000 milliseconds.",277,608,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,11951,0,0
1664367991477,10283,VerifyOTP,201,Created,Thread Group 1-39,text,false,"The operation lasted too long: It took 10,283 milliseconds, but should not have lasted longer than 2,000 milliseconds.",277,608,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,10283,0,0
1664367991331,10435,VerifyOTP,201,Created,Thread Group 1-35,text,false,"The operation lasted too long: It took 10,435 milliseconds, but should not have lasted longer than 2,000 milliseconds.",277,608,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,10435,0,0
1664367991701,10071,VerifyOTP,201,Created,Thread Group 1-34,text,false,"The operation lasted too long: It took 10,071 milliseconds, but should not have lasted longer than 2,000 milliseconds.",277,608,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,10071,0,0
1664367991582,10201,VerifyOTP,201,Created,Thread Group 1-27,text,false,"The operation lasted too long: It took 10,201 milliseconds, but should not have lasted longer than 2,000 milliseconds.",277,608,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,10201,0,0
1664367981446,20490,VerifyOTP,502,Bad Gateway,Thread Group 1-40,text,false,Test failed: code expected to contain /201/,277,604,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,20490,0,0
1664367981446,20512,VerifyOTP,502,Bad Gateway,Thread Group 1-42,text,false,Test failed: code expected to contain /201/,277,604,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,20512,0,0
1664367981455,20511,VerifyOTP,502,Bad Gateway,Thread Group 1-29,text,false,Test failed: code expected to contain /201/,277,604,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,20511,0,0
1664367981457,20515,VerifyOTP,502,Bad Gateway,Thread Group 1-48,text,false,Test failed: code expected to contain /201/,277,604,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,20515,0,0
1664367981455,20518,VerifyOTP,502,Bad Gateway,Thread Group 1-33,text,false,Test failed: code expected to contain /201/,277,604,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,20518,0,0
1664367981476,20497,VerifyOTP,502,Bad Gateway,Thread Group 1-50,text,false,Test failed: code expected to contain /201/,277,604,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,20497,0,0
1664367981476,20510,VerifyOTP,502,Bad Gateway,Thread Group 1-46,text,false,Test failed: code expected to contain /201/,277,604,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,20510,0,0
1664367981615,20527,VerifyOTP,502,Bad Gateway,Thread Group 1-44,text,false,Test failed: code expected to contain /201/,277,604,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,20527,0,0
1664367982289,20136,VerifyOTP,502,Bad Gateway,Thread Group 1-49,text,false,Test failed: code expected to contain /201/,277,604,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,20136,0,0
1664367997076,5896,Init V2,422,Unprocessable Entity,Thread Group 1-11,text,false,Test failed: code expected to contain /201/,343,0,49,49,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,5896,0,0
1664368002972,34,Get Requested OTP2,422,Unprocessable Entity,Thread Group 1-11,text,false,Test failed: code expected to contain /200/,315,534,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/otp?type=email,34,0,0
1664368003508,255,EmailVerify,422,Unprocessable Entity,Thread Group 1-11,text,false,Test failed: code expected to contain /201/,327,608,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/email/verify,255,0,0
1664367989212,15803,VerifyOTP,201,Created,Thread Group 1-16,text,false,"The operation lasted too long: It took 15,803 milliseconds, but should not have lasted longer than 2,000 milliseconds.",277,608,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/verify,15803,0,0
1664367989375,15851,ResetOTP,200,OK,Thread Group 1-4,text,true,,263,529,49,49,https://accounts.bigsuperapp.com/accounts/api/v1/reset_otp,15851,0,0
1664367999504,5793,VerifyOTP,201,Created,Thread Group 1-26,text,false,"The operation lasted too long: It took 5,793 milliseconds, but should not have lasted longer than 2,000 milliseconds.",277,608,48,48,https://accounts.bigsuperapp.com/accounts/api/v1/verify,5793,0,0
1664368001802,3981,EmailVerify,422,Unprocessable Entity,Thread Group 1-7,text,false,Test failed: code expected to contain /201/,327,608,48,48,https://accounts.bigsuperapp.com/accounts/api/v1/email/verify,3981,0,0
1664367998230,8125,Init V2,422,Unprocessable Entity,Thread Group 1-17,text,false,Test failed: code expected to contain /201/,332,0,48,48,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,8125,0,0
1664367996767,9590,Init V2,422,Unprocessable Entity,Thread Group 1-10,text,false,Test failed: code expected to contain /201/,332,0,48,48,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,9590,0,0
1664367997083,9274,Init V2,422,Unprocessable Entity,Thread Group 1-5,text,false,Test failed: code expected to contain /201/,332,0,48,48,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,9274,0,0
1664368001765,4593,Init V2,422,Unprocessable Entity,Thread Group 1-35,text,false,Test failed: code expected to contain /201/,315,0,48,48,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,4593,0,0
1664368001936,4423,Init V2,422,Unprocessable Entity,Thread Group 1-40,text,false,Test failed: code expected to contain /201/,315,0,48,48,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,4422,0,0
1664367996954,9407,Init V2,422,Unprocessable Entity,Thread Group 1-3,text,false,Test failed: code expected to contain /201/,315,0,48,48,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,9407,0,0
1664368001718,4642,Init V2,422,Unprocessable Entity,Thread Group 1-30,text,false,Test failed: code expected to contain /201/,315,0,48,48,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,4642,0,0
1664368005015,1348,Init V2,422,Unprocessable Entity,Thread Group 1-16,text,false,Test failed: code expected to contain /201/,315,0,48,48,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,1348,0,0
1664368000887,5478,Init V2,422,Unprocessable Entity,Thread Group 1-32,text,false,Test failed: code expected to contain /201/,315,0,48,48,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,5478,0,0
1664368001642,4725,Init V2,422,Unprocessable Entity,Thread Group 1-47,text,false,Test failed: code expected to contain /201/,315,0,48,48,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,4725,0,0
1664368001783,4582,Init V2,422,Unprocessable Entity,Thread Group 1-27,text,false,Test failed: code expected to contain /201/,315,0,48,48,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,4582,0,0
1664367998506,7921,Init V2,422,Unprocessable Entity,Thread Group 1-18,text,false,Test failed: code expected to contain /201/,310,0,48,48,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,7921,0,0
1664368006366,100,Get Requested OTP2,422,Unprocessable Entity,Thread Group 1-32,text,false,Test failed: code expected to contain /200/,315,534,48,48,https://accounts.bigsuperapp.com/accounts/api/v1/otp?type=email,100,0,0
1664368006427,47,Get Requested OTP2,422,Unprocessable Entity,Thread Group 1-18,text,false,Test failed: code expected to contain /200/,315,534,48,48,https://accounts.bigsuperapp.com/accounts/api/v1/otp?type=email,46,0,0
1664368006360,189,Get Requested OTP2,422,Unprocessable Entity,Thread Group 1-3,text,false,Test failed: code expected to contain /200/,315,534,48,48,https://accounts.bigsuperapp.com/accounts/api/v1/otp?type=email,189,0,0
1664368006357,207,Get Requested OTP2,422,Unprocessable Entity,Thread Group 1-5,text,false,Test failed: code expected to contain /200/,315,534,48,48,https://accounts.bigsuperapp.com/accounts/api/v1/otp?type=email,207,0,0
1664368006359,257,Get Requested OTP2,422,Unprocessable Entity,Thread Group 1-35,text,false,Test failed: code expected to contain /200/,315,534,48,48,https://accounts.bigsuperapp.com/accounts/api/v1/otp?type=email,257,0,0
1664368006367,379,Get Requested OTP2,422,Unprocessable Entity,Thread Group 1-47,text,false,Test failed: code expected to contain /200/,315,534,48,48,https://accounts.bigsuperapp.com/accounts/api/v1/otp?type=email,379,0,0
1664368006975,13,EmailVerify,422,Unprocessable Entity,Thread Group 1-18,text,false,Test failed: code expected to contain /201/,315,608,48,48,https://accounts.bigsuperapp.com/accounts/api/v1/email/verify,13,0,0
1664368006989,16,UserName,422,Unprocessable Entity,Thread Group 1-18,text,false,Test failed: code expected to contain /200/,315,551,48,48,https://accounts.bigsuperapp.com/accounts/api/v1/suggestions/username?name=sonia,16,0,0
1664368007248,23,EmailVerify,422,Unprocessable Entity,Thread Group 1-47,text,false,Test failed: code expected to contain /201/,327,608,48,48,https://accounts.bigsuperapp.com/accounts/api/v1/email/verify,23,0,0
1664367996807,10496,Init V2,201,Created,Thread Group 1-6,text,true,,277,0,48,48,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,10494,0,0
1664368007302,73,Get Requested OTP2,200,OK,Thread Group 1-6,text,true,,263,534,48,48,https://accounts.bigsuperapp.com/accounts/api/v1/otp?type=email,73,0,0
1664368005296,2498,Init V2,422,Unprocessable Entity,Thread Group 1-26,text,false,Test failed: code expected to contain /201/,332,0,48,48,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,2498,0,0
1664368001698,6098,Init V2,422,Unprocessable Entity,Thread Group 1-36,text,false,Test failed: code expected to contain /201/,332,0,48,48,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,6098,0,0
1664368007051,745,EmailVerify,422,Unprocessable Entity,Thread Group 1-3,text,false,Test failed: code expected to contain /201/,332,608,48,48,https://accounts.bigsuperapp.com/accounts/api/v1/email/verify,745,0,0
1664368000809,6989,Init V2,422,Unprocessable Entity,Thread Group 1-23,text,false,Test failed: code expected to contain /201/,315,0,48,48,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,6989,0,0
1664368007118,681,EmailVerify,422,Unprocessable Entity,Thread Group 1-35,text,false,Test failed: code expected to contain /201/,315,608,48,48,https://accounts.bigsuperapp.com/accounts/api/v1/email/verify,681,0,0
1664367997343,10458,Init V2,422,Unprocessable Entity,Thread Group 1-13,text,false,Test failed: code expected to contain /201/,315,0,48,48,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,10458,0,0
1664368006357,1444,Get Requested OTP2,422,Unprocessable Entity,Thread Group 1-10,text,false,Test failed: code expected to contain /200/,315,534,48,48,https://accounts.bigsuperapp.com/accounts/api/v1/otp?type=email,1444,0,0
1664368006355,1451,Get Requested OTP2,422,Unprocessable Entity,Thread Group 1-17,text,false,Test failed: code expected to contain /200/,315,534,48,48,https://accounts.bigsuperapp.com/accounts/api/v1/otp?type=email,1451,0,0
1664368005785,2022,UserName,422,Unprocessable Entity,Thread Group 1-7,text,false,Test failed: code expected to contain /200/,315,551,48,48,https://accounts.bigsuperapp.com/accounts/api/v1/suggestions/username?name=sonia,2022,0,0
1664368006359,1448,Get Requested OTP2,422,Unprocessable Entity,Thread Group 1-40,text,false,Test failed: code expected to contain /200/,315,534,48,48,https://accounts.bigsuperapp.com/accounts/api/v1/otp?type=email,1448,0,0
1664368001759,6050,Init V2,422,Unprocessable Entity,Thread Group 1-39,text,false,Test failed: code expected to contain /201/,315,0,48,48,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,6050,0,0
1664367997811,10000,Init V2,422,Unprocessable Entity,Thread Group 1-15,text,false,Test failed: code expected to contain /201/,323,0,48,48,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,10000,0,0
1664368006368,1444,Get Requested OTP2,422,Unprocessable Entity,Thread Group 1-27,text,false,Test failed: code expected to contain /200/,315,534,48,48,https://accounts.bigsuperapp.com/accounts/api/v1/otp?type=email,1444,0,0
1664368007005,807,ResetOTP,422,Unprocessable Entity,Thread Group 1-18,text,false,Test failed: code expected to contain /200/,315,529,48,48,https://accounts.bigsuperapp.com/accounts/api/v1/reset_otp,807,0,0
1664368006967,846,EmailVerify,422,Unprocessable Entity,Thread Group 1-32,text,false,Test failed: code expected to contain /201/,315,608,48,48,https://accounts.bigsuperapp.com/accounts/api/v1/email/verify,846,0,0
1664368007066,749,EmailVerify,422,Unprocessable Entity,Thread Group 1-5,text,false,Test failed: code expected to contain /201/,315,608,47,47,https://accounts.bigsuperapp.com/accounts/api/v1/email/verify,749,0,0
1664368006364,1451,Get Requested OTP2,422,Unprocessable Entity,Thread Group 1-16,text,false,Test failed: code expected to contain /200/,315,534,47,47,https://accounts.bigsuperapp.com/accounts/api/v1/otp?type=email,1451,0,0
1664368006361,1455,Get Requested OTP2,422,Unprocessable Entity,Thread Group 1-30,text,false,Test failed: code expected to contain /200/,315,534,47,47,https://accounts.bigsuperapp.com/accounts/api/v1/otp?type=email,1455,0,0
1664368002426,5397,Init V2,422,Unprocessable Entity,Thread Group 1-49,text,false,Test failed: code expected to contain /201/,310,0,47,47,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,5397,0,0
1664368007824,16,Get Requested OTP2,422,Unprocessable Entity,Thread Group 1-49,text,false,Test failed: code expected to contain /200/,315,534,47,47,https://accounts.bigsuperapp.com/accounts/api/v1/otp?type=email,16,0,0
1664368001750,6147,Init V2,422,Unprocessable Entity,Thread Group 1-21,text,false,Test failed: code expected to contain /201/,310,0,47,47,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,6147,0,0
1664368007798,146,Get Requested OTP2,422,Unprocessable Entity,Thread Group 1-23,text,false,Test failed: code expected to contain /200/,315,534,47,47,https://accounts.bigsuperapp.com/accounts/api/v1/otp?type=email,145,0,0
1664368007898,199,Get Requested OTP2,422,Unprocessable Entity,Thread Group 1-21,text,false,Test failed: code expected to contain /200/,315,534,47,47,https://accounts.bigsuperapp.com/accounts/api/v1/otp?type=email,199,0,0
1664368007800,299,Get Requested OTP2,422,Unprocessable Entity,Thread Group 1-13,text,false,Test failed: code expected to contain /200/,315,534,47,47,https://accounts.bigsuperapp.com/accounts/api/v1/otp?type=email,299,0,0
1664368007811,288,Get Requested OTP2,422,Unprocessable Entity,Thread Group 1-15,text,false,Test failed: code expected to contain /200/,315,534,47,47,https://accounts.bigsuperapp.com/accounts/api/v1/otp?type=email,288,0,0
1664368000175,7955,Init V2,422,Unprocessable Entity,Thread Group 1-38,text,false,Test failed: code expected to contain /201/,323,0,47,47,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,7955,0,0
1664367997999,10131,Init V2,422,Unprocessable Entity,Thread Group 1-14,text,false,Test failed: code expected to contain /201/,323,0,47,47,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,10131,0,0
1664368007809,321,Get Requested OTP2,422,Unprocessable Entity,Thread Group 1-39,text,false,Test failed: code expected to contain /200/,315,534,47,47,https://accounts.bigsuperapp.com/accounts/api/v1/otp?type=email,321,0,0
1664368007807,323,ResetOTP,422,Unprocessable Entity,Thread Group 1-7,text,false,Test failed: code expected to contain /200/,315,529,47,47,https://accounts.bigsuperapp.com/accounts/api/v1/reset_otp,323,0,0
1664368007795,336,Get Requested OTP2,422,Unprocessable Entity,Thread Group 1-26,text,false,Test failed: code expected to contain /200/,315,534,47,47,https://accounts.bigsuperapp.com/accounts/api/v1/otp?type=email,336,0,0
1664367996625,11508,Init V2,422,Unprocessable Entity,Thread Group 1-9,text,false,Test failed: code expected to contain /201/,315,0,46,46,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,11508,0,0
1664367998050,10084,Init V2,422,Unprocessable Entity,Thread Group 1-43,text,false,Test failed: code expected to contain /201/,315,0,46,46,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,10083,0,0
1664367996506,11629,Init V2,422,Unprocessable Entity,Thread Group 1-12,text,false,Test failed: code expected to contain /201/,315,0,46,46,https://accounts.bigsuperapp.com/accounts/api/v2/accounts/init,11629,0,0
1664368007796,333,Get Requested OTP2,422,Unprocessable Entity,Thread Group 1-36,text,false,Test failed: code expected to contain /200/,315,534,47,47,https://accounts.bigsuperapp.com/accounts/api/v1/otp?type=email,333,0,0
1664368008133,34,Get Requested OTP2,422,Unprocessable Entity,Thread Group 1-43,text,false,Test failed: code expected to contain /200/,315,534,46,46,https://accounts.bigsuperapp.com/accounts/api/v1/otp?type=email,33,0,0
1664368008135,153,Get Requested OTP2,422,Unprocessable Entity,Thread Group 1-12,text,false,Test failed: code expected to contain /200/,315,534,46,46,https://accounts.bigsuperapp.com/accounts/api/v1/otp?type=email,153,0,0
1664368008130,166,Get Requested OTP2,422,Unprocessable Entity,Thread Group 1-14,text,false,Test failed: code expected to contain /200/,315,534,46,46,https://accounts.bigsuperapp.com/accounts/api/v1/otp?type=email,166,0,0
1664368008133,170,Get Requested OTP2,422,Unprocessable Entity,Thread Group 1-9,text,false,Test failed: code expected to contain /200/,315,534,46,46,https://accounts.bigsuperapp.com/accounts/api/v1/otp?type=email,170,0,0
1664368008302,15,EmailVerify,422,Unprocessable Entity,Thread Group 1-10,text,false,Test failed: code expected to contain /201/,327,608,46,46,https://accounts.bigsuperapp.com/accounts/api/v1/email/verify,14,0,0
1664368008307,11,EmailVerify,422,Unprocessable Entity,Thread Group 1-17,text,false,Test failed: code expected to contain /201/,327,608,46,46,https://accounts.bigsuperapp.com/accounts/api/v1/email/verify,11,0,0
1664368008342,5,EmailVerify,422,Unprocessable Entity,Thread Group 1-49,text,false,Test failed: code expected to contain /201/,315,608,46,46,https://accounts.bigsuperapp.com/accounts/api/v1/email/verify,5,0,0
1664368008348,57,UserName,422,Unprocessable Entity,Thread Group 1-49,text,false,Test failed: code expected to contain /200/,315,551,46,46,https://accounts.bigsuperapp.com/accounts/api/v1/suggestions/username?name=sonia,57,0,0
1664368008406,10,ResetOTP,422,Unprocessable Entity,Thread Group 1-49,text,false,Test failed: code expected to contain /200/,315,529,46,46,https://accounts.bigsuperapp.com/accounts/api/v1/reset_otp,10,0,0
1664368008600,19,EmailVerify,422,Unprocessable Entity,Thread Group 1-15,text,false,Test failed: code expected to contain /201/,327,608,45,45,https://accounts.bigsuperapp.com/accounts/api/v1/email/verify,19,0,0
1664368008631,2103,EmailVerify,422,Unprocessable Entity,Thread Group 1-39,text,false,Test failed: code expected to contain /201/,315,608,45,45,https://accounts.bigsuperapp.com/accounts/api/v1/email/verify,2103,0,0
1664368008668,2066,EmailVerify,422,Unprocessable Entity,Thread Group 1-43,text,false,Test failed: code expected to contain /201/,315,608,45,45,https://accounts.bigsuperapp.com/accounts/api/v1/email/verify,2066,0,0
1664368008599,2137,EmailVerify,422,Unprocessable Entity,Thread Group 1-21,text,false,Test failed: code expected to contain /201/,315,608,45,45,https://accounts.bigsuperapp.com/accounts/api/v1/email/verify,2137,0,0
1664368008445,2292,EmailVerify,422,Unprocessable Entity,Thread Group 1-23,text,false,Test failed: code expected to contain /201/,315,608,45,45,https://accounts.bigsuperapp.com/accounts/api/v1/email/verify,2292,0,0
1664368008789,1950,EmailVerify,422,Unprocessable Entity,Thread Group 1-12,text,false,Test failed: code expected to contain /201/,315,608,45,45,https://accounts.bigsuperapp.com/accounts/api/v1/email/verify,1950,0,0
